execution_id,vendor,locate,n_files,open_at_t1,input,output,cache_read,cache_write,reasoning,total,requests,resets,counter_anomalies,sub_files,sub_input,sub_output,sub_cache_read,sub_cache_write,sub_total,observed_models
c47521c6-9323-4278-bfa1-3c4b7030406c,claude,prompt_snapshot,1,False,262,77833,23623963,473346,0,24175404,131,0,0,0,0,0,0,0,0,claude-opus-5:131
d3db9668-0a38-4ad7-a185-0977f9a9276d,claude,prompt_snapshot,1,False,316,92453,32899207,1133384,0,34125360,155,0,0,0,0,0,0,0,0,claude-opus-5:155
cce72933-c3b3-4ab7-981f-077b0689eb61,claude,prompt_snapshot,2,False,800,242686,93560466,2239098,0,96043050,398,0,0,0,0,0,0,0,0,claude-opus-5:398
2a56063e-f906-4330-93b4-39012051ee9c,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
6c9cc558-1da9-4a66-9c8c-bfbc9a8036dc,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
9352c092-58ed-4497-b149-9beb4d6fa8fa,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17f2cc85-f8a6-40c3-969e-2a46a53a30f1,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
aa055bc5-2925-4c07-868a-7666cbd21e11,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
c3edca58-9e3f-4e01-a7c7-860361034878,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13d1055c-3f6b-4f43-b0a9-5d6c27002a7c,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
87a41f0b-9ea3-49b6-95b5-8562e238530f,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
b9a93861-c0a2-4c79-b8b2-f32248efe41b,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
a4498061-db25-460c-b1e1-38df5a0bd79c,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
5d516284-e645-4c93-ae55-3b108cceaef7,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
b94d5d49-8e55-4450-b347-0279f792d161,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
24d624ec-8e82-44ae-9fb3-7b08e90005c6,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
2ddb8a06-2b6b-41f8-9eeb-d7a613d2c696,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
7999f328-b167-45ac-983d-89a9b8378237,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
17d6e9b2-e9a3-44a8-b129-4e05dc4dc4ee,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
810eac3f-af1a-42b0-a030-9c34fe1a52e9,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
01bc7404-5157-4c82-9304-0176c017ba18,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
70b84dfc-5d03-4b27-95a9-7617c53fae5c,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
9135fae4-38f7-4244-936c-3bdff8462f13,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
f4861b98-e6ce-465a-b8a6-313174c5e838,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
b53c0695-ac5a-4bbe-9e35-1fe4ea9dbf57,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
fab1d005-8f88-4c78-a27d-c41c1cc2829c,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
b0ebc726-e93a-47b3-8ea5-87704b738ffa,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
235b48cb-0c9f-48f3-b481-0eb63bdc5a4c,codex,state_thread,1,False,1040887,95311,33365248,0,35946,34501446,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:24
9f360087-6397-4df6-ac10-01adbe6437ff,codex,state_thread,1,False,645966,62706,34762496,0,19889,35471168,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
f0de3427-ea88-415f-83cf-cefa333e06d1,codex,state_thread,1,False,354565,47386,17890048,0,18969,18291999,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
8695f77b-bdc8-4b78-9447-5430910058f4,codex,state_thread,1,False,376056,80631,26570880,0,23778,27027567,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
593305db-38b9-4c7d-bb63-6d0f91dc3bf6,codex,state_thread,1,False,379151,50409,16192384,0,20362,16621944,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
66d57aff-5ecc-401d-b1d6-821eee25bb18,codex,state_thread,1,False,533901,57769,15381120,0,8966,15972790,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
00014f14-e10e-42e3-be4e-85a926f354ce,claude,prompt_snapshot,1,False,148,34735,9468009,340511,0,9843403,70,0,0,0,0,0,0,0,0,claude-opus-5:70
02b50c77-b1ee-429b-aa74-a289a17f671d,codex,state_thread,1,False,401851,34121,14516608,0,13371,14952580,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
7e695378-05a8-4166-894a-2b06addc3b22,codex,state_thread,1,False,77451,3256,723968,0,277,804675,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
ed79051f-89fb-4806-8fcf-0a463503b553,codex,state_thread,1,False,467918,47711,28002432,0,11994,28518061,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:44
878cb2cc-3782-4352-ac12-5dc408a35637,codex,state_thread,1,False,1489165,103815,54497792,0,33252,56090772,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
4097085a-de3e-4fbf-8dfd-384eb19aa638,codex,state_thread,1,False,89459,5013,803328,0,284,897800,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
b3f5a3a1-4991-4fb7-8ba7-db876559fb1b,codex,state_thread,1,False,309372,35819,21872512,0,12442,22217703,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
1bf97239-bc0a-4bfe-b2f8-cc623847aa56,codex,state_thread,1,False,1001204,82208,62937088,0,28960,64020500,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:7
d249a2c3-2f7c-41c8-889f-373f6c79437e,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50e3b437-0618-4a9c-93b7-55b70e8ba6cd,codex,state_thread,1,False,1312979,129011,95236352,0,35099,96678342,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:41
79c2ea49-1031-41d5-b4a2-0f5ddf81af8c,codex,state_thread,1,False,631707,44361,22285184,0,17136,22961252,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
8aea8a08-79b5-4fa4-9e5a-5e7b35e7e091,codex,state_thread,1,False,805485,125204,57874944,0,42074,58805633,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
48e79c56-d609-488d-b5fd-24fe51734af9,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
d1c40d60-bbc9-4433-8f8d-23a704f57e52,claude,prompt_snapshot,1,False,536,120928,74719137,1338416,0,76179017,263,0,0,0,0,0,0,0,0,claude-opus-5:263
ed1a734d-de3c-4908-b6cc-afa3ff49dbf4,claude,prompt_snapshot,1,False,40,8144,2031213,98924,0,2138321,20,0,0,0,0,0,0,0,0,claude-opus-5:20
1b402afb-a31f-4cd6-9308-02537bdd755d,claude,prompt_snapshot,1,False,362,178547,53659239,1312783,0,55150931,180,0,0,0,0,0,0,0,0,claude-opus-5:180
667f36fb-3708-4d33-b14a-f7b4663adbcd,claude,prompt_snapshot,1,False,222,45088,15186902,175010,0,15407222,97,0,0,0,0,0,0,0,0,claude-opus-5:97
1880ed71-0ac9-423d-9009-203f3b06ba35,codex,state_thread,1,False,555501,56200,28922752,0,14221,29534453,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
fa8a01f3-0295-46ef-8f03-4552f9151de8,codex,state_thread,1,False,298703,11203,2001792,0,4761,2311698,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
280b76d0-a82f-4766-9b35-b7ae6f339511,claude,prompt_snapshot,1,False,190,62586,15991561,420393,0,16474730,94,0,0,0,0,0,0,0,0,claude-opus-5:94
f96cfae5-6d03-4eae-bbee-9efa14cc4885,codex,state_thread,1,False,522806,48285,38687744,0,14697,39258835,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:8
bc4d95cc-fbe2-4023-a49a-3358d1d9378d,codex,state_thread,1,False,681616,86295,70851968,0,10540,71619879,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:125
cb1ac6d6-1691-406c-b638-6a53c3d4e0ad,codex,state_thread,1,False,590120,46766,33980160,0,10469,34617046,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:50
18113ed4-c675-49c0-8eea-64d1b9d615b3,codex,state_thread,1,False,716121,124294,48275456,0,32875,49115871,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
0ddf2a6e-7cdc-44c6-86c5-b56ad4918545,codex,state_thread,1,False,770282,42902,22550400,0,14886,23363584,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:5
7e5d9975-0c83-40a3-8e6a-2682936aa6cc,claude,prompt_snapshot,1,False,738,233579,108563388,1428980,0,110226685,369,0,0,0,0,0,0,0,0,claude-opus-5:369
3c852082-962c-4701-a774-da28e429502e,codex,state_thread,1,False,575384,16787,16655104,0,4216,17247275,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
2e4ce4f6-e037-4e70-a8a7-1b02cfe18317,codex,state_thread,1,False,486277,17821,25244032,0,4904,25748130,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
191c26f5-1201-4403-aecb-eb9552a4bfa8,codex,state_thread,1,False,243647,30378,16692096,0,9794,16966121,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
6e856e2c-24d7-4bce-90e4-f7d7bc628289,codex,state_thread,1,False,374206,61651,16609792,0,27224,17045649,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
2e12bf93-5498-4460-9861-9cbd5d016bfd,codex,state_thread,1,False,296192,14715,11844608,0,4948,12155515,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
2606a25b-af5c-46ed-9db8-9c582c05c47d,claude,prompt_snapshot,1,False,298,92379,29277816,276772,0,29647265,149,0,0,0,0,0,0,0,0,claude-opus-5:149
f28a69cd-780f-47ba-ba0f-a027d5271ec9,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
4f1f43fd-7c08-4ac3-88ad-d56b546110f6,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
fbf9a45c-3d06-4205-adb5-daea941d7369,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
09529162-afa3-4818-a743-268c7a686c6e,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ede9e63f-99af-4438-8b3d-61d58acb9d23,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
4c7ec945-2cb8-42de-a69c-3e7bad60df7f,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
6a90a220-22bd-433d-bb10-f31488236963,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
5aab2198-6b5e-4ce7-a255-4c490615cbea,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
b2e3830c-d93c-4b1e-a6ca-bc8c3e411469,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
af53b359-7e81-4471-b9d0-5304fb57e16e,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
a9079126-80c1-47b0-9c5d-3f1dc4b138e6,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
799069ce-29fa-4494-b0ef-a95719b70b2d,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
e7a34162-0848-41cd-b030-3f9c19be47b7,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
657bd84c-1010-4bd9-8835-68b654241b6a,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
f15ad189-63a1-49e1-b2f4-a3b15cb4a64a,codex,state_thread,1,False,590166,67637,37657344,0,21102,38315147,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
481af938-0103-46ae-a568-dc2acb457ea2,codex,state_thread,1,False,451846,59169,16582400,0,13699,17093415,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
e9916077-f18b-4797-9955-7bcdde2fe01d,codex,state_thread,1,False,191165,10978,2722432,0,1859,2924575,0,0,0,0,0,0,0,0,0,gpt-6-astra:2
225b9ad5-2785-4416-a89a-ea1f3b534344,claude,prompt_snapshot,1,False,484,17850,1988324,146648,0,2153306,17,0,0,0,0,0,0,0,0,claude-fable-5-1:17
87f166c8-c9c4-4043-bd4e-7130997fdccf,codex,state_thread,1,False,919306,68494,17575168,0,15567,18562968,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
3a6c603a-ae9e-4302-a397-52430829830d,codex,state_thread,1,False,882338,116864,57169408,0,40358,58168610,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:14
14f73b84-ddd1-4ed6-af00-f22745edfd7d,codex,state_thread,1,False,752402,92590,33167872,0,31773,34012864,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
3cd9723d-dfbc-4485-998c-d70ba956bfd4,codex,state_thread,1,False,2294434,404167,148845952,0,121055,151544553,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:12
cc274bce-9867-4f06-a7d5-94143939735e,codex,state_thread,1,False,1975177,215986,93992448,0,53798,96183611,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:10
93cf2eeb-2ce7-40d6-bf30-a787f1a44847,codex,state_thread,1,False,172673,25977,9474560,0,11730,9673210,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
eb4837d6-21fe-4e41-9ef0-a5a146c973b9,codex,state_thread,1,False,1589810,157192,88280064,0,52078,90027066,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:25
a1f9e00f-c26d-440d-9ac1-daf82ccd75b1,claude,prompt_snapshot,1,False,244,82308,21259574,454173,0,21796299,122,0,0,0,0,0,0,0,0,claude-opus-5:122
ec523f20-a437-4c81-a68b-dacd45022a79,claude,prompt_snapshot,1,False,320,104428,30702853,729100,0,31536701,157,0,0,0,0,0,0,0,0,claude-opus-5:157
cd6f1220-3cd0-4f72-b0c5-8ef8ee2a485d,claude,missing:none,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
c694312d-f54b-4a41-a206-11fdd2d70576,claude,prompt_snapshot,1,False,396,119880,49438415,719756,0,50278447,198,0,0,0,0,0,0,0,0,claude-opus-5:198
525c3f9d-226e-4ca1-b131-acad152166b7,codex,state_thread,1,False,968250,103029,58983680,0,36486,60054959,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:43
ccfee0b6-7a6a-4da8-b1a4-39b930c84378,claude,prompt_snapshot,1,False,366,110664,38066724,550927,0,38728681,183,0,0,0,0,0,0,0,0,claude-opus-5:183
9ba1a956-2ece-4603-ae43-542f54a1624b,claude,prompt_snapshot,1,False,542,147868,72206797,393257,0,72748464,271,0,0,0,0,0,0,0,0,claude-opus-5:271
78996bcb-071d-4a01-9ec1-7268f6c06c3a,claude,prompt_snapshot,1,False,186,65817,15230824,209696,0,15506523,93,0,0,0,0,0,0,0,0,claude-opus-5:93
2898b769-0db6-43a5-9f2c-41fe2dbf256c,claude,prompt_snapshot,1,False,22,4344,880618,103132,0,988116,10,0,0,0,0,0,0,0,0,claude-opus-5:10
35bb76d1-d69f-4384-b4d9-15bc18cd888e,codex,state_thread,1,False,116200,8770,1401088,0,4290,1526058,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
70d8138d-bbcf-4818-a88a-34a44070031c,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
8f3cf497-4a32-4474-ac8f-a31d4ee6795f,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
2e7b9185-572e-42e9-aa6a-81d5bc479042,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
00105d87-da96-4b0e-92b5-a0403e114736,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
f3a6d5bb-7a47-4495-8631-c690004c7aca,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
1044db8a-b2ea-463e-af00-2bf68a31a561,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
7cb6bb97-0121-4283-bf04-b2f84a8b52e0,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
ae28598b-ba76-456a-a386-d97220c78622,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
8d7e8392-5b70-4b3b-9a82-c37325670388,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
7f67d9b1-f482-48f3-9501-39d8c848a9cd,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
8afd8e3d-593d-414b-a27d-389b93ba5826,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
8d77a59f-e6c2-4823-baf4-63539656cf04,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
bd9a8609-83c2-4c65-bc31-0de4842f342e,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
bbdcdd5e-7a25-42cd-a71f-155c98e79ff4,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
6ab70b5b-98e5-49ef-a9f6-8d77ecac762f,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
b8231d24-d578-4ccc-944b-d3968251eb99,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
ba61a55c-84e7-4761-902d-a16f857ca02d,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
51dd4a57-3248-425d-b27b-4f8b1498efc9,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
0d0e5d0a-0856-4a83-85f5-9ec34bc99add,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
091bf4bc-5b91-4c91-bec1-b4db24aa34b2,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
1c7c4902-97e9-4d96-b0cc-e75c096163d3,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
782efee4-b6c2-4065-ac0d-e4157aee886a,claude,prompt_snapshot,1,False,1752,44963,12004526,237624,0,12288865,71,0,0,3,72,2244,149631,151876,303823,claude-fable-5-1:71
cec909c2-b2ce-492a-9c7e-9228b5144be7,claude,prompt_snapshot,1,False,3140,129973,25461528,330548,0,25925189,116,0,0,0,0,0,0,0,0,claude-fable-5-1:116
256b630f-6bdb-4d07-9288-e390da275636,claude,prompt_snapshot,1,False,7074,190238,76636038,433063,0,77266413,271,0,0,0,0,0,0,0,0,claude-fable-5-1:271
68ac8a30-5f45-419d-a928-d29a0f16a208,claude,prompt_snapshot,1,False,3246,58397,18990719,201597,0,19253959,116,0,0,0,0,0,0,0,0,claude-fable-5-1:116
053c4533-7820-424f-a56d-6c5026713c17,claude,prompt_snapshot,1,False,4936,194671,48762222,426625,0,49388454,184,0,0,2,106,2315,208929,95076,306426,claude-fable-5-1:184
4cbbecad-2f5b-4826-aedd-76785c69e75f,claude,prompt_snapshot,1,False,1808,42257,11363401,184637,0,11592103,70,0,0,2,106,2063,240486,110921,353576,claude-fable-5-1:70
488c31f2-1fa2-469b-91a2-4ac7793ef1d6,claude,prompt_snapshot,1,False,652,182584,93608907,1932098,0,95724241,326,0,0,0,0,0,0,0,0,claude-opus-5:326
769438fc-85e7-4d56-bcb3-19f26c16c81d,claude,prompt_snapshot,1,False,254,72461,22242227,234148,0,22549090,127,0,0,0,0,0,0,0,0,claude-opus-5:127
7f258d95-7e02-4e1a-841e-4b5474d3e5d1,claude,prompt_snapshot,1,False,358,96517,34940534,265101,0,35302510,179,0,0,0,0,0,0,0,0,claude-opus-5:179
8f4d89ee-5106-4fb3-ac4c-9b7d5067cf75,claude,prompt_snapshot,1,False,370,96151,39486835,562827,0,40146183,185,0,0,0,0,0,0,0,0,claude-opus-5:185
37d15e2b-94f4-4092-a6bf-c754ae67dc97,claude,prompt_snapshot,1,False,228,63076,19212197,217433,0,19492934,114,0,0,0,0,0,0,0,0,claude-opus-5:114
c8c0a953-0b16-4c17-aae9-9bb727d35c5a,claude,prompt_snapshot,1,False,296,139928,35209610,1381718,0,36731552,148,0,0,0,0,0,0,0,0,claude-opus-5:148
6f31f6b5-dea4-4be4-8244-15fd26301bfa,claude,prompt_snapshot,1,False,3006,184873,32059192,891775,0,33138846,107,0,0,0,0,0,0,0,0,claude-fable-5-1:107
7c27b7ca-1383-41f5-88ec-4a7bf6f12bcf,claude,prompt_snapshot,1,False,5152,287694,89643691,3164708,0,93101245,195,0,0,0,0,0,0,0,0,claude-fable-5-1:195
7e957f13-c0e3-45fa-ad74-a781ac8ee0a7,claude,prompt_snapshot,1,False,2168,69307,14831160,253087,0,15155722,78,0,0,3,75,3572,145907,148542,298096,claude-fable-5-1:78
6047cd7b-e502-4b07-8733-828aca3881b7,claude,prompt_snapshot,1,False,242,68525,21367296,402947,0,21839010,121,0,0,0,0,0,0,0,0,claude-opus-5:121
cbca88b1-189d-4f11-81f1-fbc769d97ffb,claude,prompt_snapshot,1,False,2700,69970,19336329,767127,0,20176126,97,0,0,0,0,0,0,0,0,claude-fable-5-1:97
c227aeb2-2753-4f7f-8d0f-cf13e8097c63,claude,prompt_snapshot,1,False,266,80138,23459921,645090,0,24185415,133,0,0,0,0,0,0,0,0,claude-opus-5:133
74b34e1c-f365-49d3-a583-ed04006d46a5,claude,prompt_snapshot,1,False,524,215440,83492933,1709217,0,85418114,262,0,0,0,0,0,0,0,0,claude-opus-5:262
691caca6-f623-4187-9ddf-e3483dc57ccf,claude,prompt_snapshot,1,False,1190,362994,280362269,2775512,0,283501965,595,0,0,0,0,0,0,0,0,claude-opus-5:595
a466cb95-fab3-4385-ab88-5d81c066dd2f,claude,prompt_snapshot,1,False,746,314948,151775472,3034210,0,155125376,373,0,0,2,178,97081,10336109,376353,10809721,claude-opus-5:373
c3b49431-84a6-41a2-95ba-a50655298f83,claude,prompt_snapshot,1,False,366,123837,44904249,851720,0,45880172,183,0,0,0,0,0,0,0,0,claude-opus-5:183
1f905e04-42f2-4774-95cb-ee470931d9d2,claude,prompt_snapshot,1,False,720,236220,120653381,994540,0,121884861,360,0,0,0,0,0,0,0,0,claude-opus-5:360
d7e64f19-6560-46ad-9194-d544b6011d7a,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
64251181-b0ad-487e-8901-ad8e976ffbc9,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
01f47121-a6ea-49ee-a8d8-dc5a472d1681,claude,prompt_snapshot,1,False,324,81639,26916077,227261,0,27225301,162,0,0,0,0,0,0,0,0,claude-opus-5:162
2441c29f-fb6f-4602-bdc3-1f19afbb96e3,claude,prompt_snapshot,1,False,424,143556,51615270,584212,0,52343462,212,0,0,0,0,0,0,0,0,claude-opus-5:212
1c295346-5ab6-41e9-a8f8-396d9c93f62b,claude,prompt_snapshot,1,False,816,273415,135309669,1116457,0,136700357,408,0,0,0,0,0,0,0,0,claude-opus-5:408
cee9becb-7da9-4eab-986d-18f2d27326ba,claude,prompt_snapshot,1,False,1708,642178,356055746,3101576,0,359801208,827,0,0,0,0,0,0,0,0,claude-opus-5-5:602|claude-opus-5:225
c2113433-edf1-453b-8c7b-121aa951629e,claude,prompt_snapshot,1,False,310,73504,25810798,252859,0,26137471,142,0,0,0,0,0,0,0,0,claude-opus-5-5:142
88f7ff8d-c199-4848-853d-ed85283defde,claude,prompt_snapshot,1,False,1492,398433,362494066,680468,0,363574459,746,0,0,3,198,98778,11558213,448556,12105745,claude-opus-5:746
47f8583c-47bc-40cf-8958-a1228afb06ae,claude,prompt_snapshot,1,False,298,111309,34534157,329591,0,34975355,143,0,0,1,76,18980,2452958,96734,2568748,claude-opus-5-5:143
cf70ee17-21cd-48e5-a993-63f246ac2a48,codex,state_thread,1,False,8585745,824469,958688384,0,106309,968098598,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3214
8446abbb-8295-4703-9740-57591eee671d,claude,prompt_snapshot,1,False,192,59405,15768910,199864,0,16028371,96,0,0,0,0,0,0,0,0,claude-opus-5:96
e267e6ef-93db-4d0b-b4ce-4b15b17e02c9,codex,state_thread,1,False,1548797,229736,98837504,0,59175,100616037,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:7
834e5c6e-7ab0-41ce-b4de-6bb44bf3a916,claude,prompt_snapshot,1,False,178,61113,13574233,502777,0,14138301,89,0,0,0,0,0,0,0,0,claude-opus-5:89
d69b68b8-a8bb-4a70-a23a-767ad63949dd,claude,prompt_snapshot,1,False,318,98801,28198252,246213,0,28543584,159,0,0,0,0,0,0,0,0,claude-opus-5:159
df3bec04-6c87-43dc-950a-c1b2e6af3059,claude,prompt_snapshot,1,False,380,150138,45342734,1134358,0,46627610,182,0,0,4,1704,140933,6191315,750824,7084776,claude-opus-5-5:164|claude-opus-5:18
446968b9-1f3e-4207-83f7-e26dde152f17,claude,prompt_snapshot,1,False,484,139133,59799076,364539,0,60303232,242,0,0,0,0,0,0,0,0,claude-opus-5:242
